PLAYER,TEAM,YEAR,AGE,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT YEAR,DRAFT ROUND,DRAFT NUMBER,GP,PTS,REB,AST,NETRTG,OREB%,DREB%,USG%,TS%,AST%
Justin Holiday,SAC,2022,33,06-Jun,180,Washington,USA,Undrafted,Undrafted,Undrafted,74,10.1,2.6,1.7,-5.1,1.4,8,15.6,54.3,8.6
Justin Jackson,PHX,2022,27,08-Jun,220,North Carolina,USA,2017,1,15,7,2.1,1,0.3,-15.6,1.9,16.7,17.7,47.2,12.5
Justin Robinson,DET,2022,24,01-Jun,195,Virginia Tech,USA,2019,,,25,3.1,0.8,1.3,-17.5,1.1,5.1,15.3,40.4,17.5
Justise Winslow,POR,2022,26,06-Jun,222,Duke,USA,2015,1,10,48,5.7,4.2,1.8,2.1,6,17.7,17.8,47.9,15.5
Jusuf Nurkic,POR,2022,27,11-Jun,290,None,Bosnia and Herzegovina,2014,1,16,56,15,11.1,2.8,-0.1,10.1,28.3,23.3,58.6,16
Juwan Morgan,BOS,2022,25,07-Jun,232,Indiana,USA,Undrafted,Undrafted,Undrafted,2,2.5,2,0.5,-26.2,6.1,6.5,4,83.3,4.3
KZ Okpala,MIA,2022,23,08-Jun,215,Stanford,USA,2019,2,32,21,3.7,2,0.7,2.7,4.4,11.8,14.1,52.1,8.2
Kai Jones,CHA,2022,21,10-Jun,221,Texas,Bahamas,2021,1,19,21,1,0.5,0.2,-11.1,4.5,11.4,15,62.8,10.3
Karl-Anthony Towns,MIN,2022,26,11-Jun,248,Kentucky,USA,2015,1,1,74,24.6,9.8,3.6,5.3,7.4,21,27.2,64,17.7
Keifer Sykes,IND,2022,28,11-May,167,Wisconsin-Green Bay,USA,Undrafted,Undrafted,Undrafted,32,5.6,1.4,1.9,-4.5,1.4,6.9,17.4,45.6,16.2
Keita Bates-Diop,SAS,2022,26,08-Jun,229,Ohio State,USA,2018,2,48,59,5.7,3.9,0.7,0.8,6.1,16.3,14.4,57.8,5.9
Kelan Martin,BOS,2022,26,05-Jun,230,Butler,USA,Undrafted,Undrafted,Undrafted,30,5.7,1.8,0.7,-6.2,3.5,8.6,18,48.4,7.2
Keldon Johnson,SAS,2022,22,06-Jun,220,Kentucky,USA,2019,1,29,75,17,6.1,2.1,2.1,3.1,14.8,21,57.4,9.1
Keljin Blevins,POR,2022,26,04-Jun,200,Montana State,USA,2019,,,31,3.1,1.5,0.6,-27.7,4.2,9,16.1,41,8.3
Kelly Olynyk,DET,2022,31,11-Jun,240,Gonzaga,Canada,2013,1,13,40,9.1,4.4,2.8,-4.9,6.7,17,20.7,56.1,21.4
Kelly Oubre Jr.,CHA,2022,26,06-Jun,203,Kansas,USA,2015,1,15,76,15,4,1.1,-0.2,3.6,10.6,22.3,56,6.3
Kemba Walker,NYK,2022,32,6-0,184,Connecticut,USA,2011,1,9,37,11.6,3,3.5,-9.1,1.4,9.9,20.2,53.7,22
Kenrich Williams,OKC,2022,27,06-Jun,210,TCU,USA,Undrafted,Undrafted,Undrafted,49,7.4,4.5,2.2,1.7,6.2,12.3,15.3,53.2,15.9
Kent Bazemore,LAL,2022,32,04-Jun,195,Old Dominion,USA,Undrafted,Undrafted,Undrafted,39,3.4,1.8,0.9,-8.9,2.2,9.7,12.8,45.1,8.5
Kentavious Caldwell-Pope,WAS,2022,29,05-Jun,204,Georgia,USA,2013,1,8,77,13.2,3.4,1.9,-4.7,1.8,9.3,18.5,56.8,9
Kenyon Martin Jr.,HOU,2022,21,05-Jun,215,None,USA,2020,2,52,79,8.8,3.8,1.3,-6.9,4.7,13.1,15.8,60.3,9.1
Keon Johnson,POR,2022,20,04-Jun,185,Tennessee,USA,2021,1,21,37,7.2,2.2,2.1,-19,3.1,8.3,20.7,45.3,17.4
Kessler Edwards,BKN,2022,21,07-Jun,203,Pepperdine,USA,2021,2,44,48,5.9,3.6,0.6,-3.3,4.3,12.4,13.2,51.6,4
Kevin Durant,BKN,2022,33,10-Jun,240,Texas,USA,2007,1,2,55,29.9,7.4,6.4,6.5,1.5,16.6,31,63.4,27.4
Kevin Huerter,ATL,2022,23,07-Jun,198,Maryland,USA,2018,1,19,74,12.1,3.4,2.7,3.8,1.4,9.8,16.9,57,12.5
Kevin Knox II,ATL,2022,22,07-Jun,215,Kentucky,USA,2018,1,9,30,3.1,1.5,0.3,-15.1,5.5,12.7,18.7,49.1,7.7
Kevin Love,CLE,2022,33,08-Jun,251,UCLA,USA,2008,1,5,74,13.6,7.2,2.2,1.5,5.1,25.8,23.9,59.4,15.3
Kevin Pangos,CLE,2022,29,01-Jun,179,Gonzaga,Canada,Undrafted,Undrafted,Undrafted,24,1.6,0.5,1.3,-12.1,1.2,5.7,14.3,40.8,24.6
Kevin Porter Jr.,HOU,2022,22,04-Jun,203,Southern California,USA,2019,1,30,61,15.6,4.4,6.2,-6.7,2.2,11.1,23.9,53.1,30.2
Kevon Looney,GSW,2022,26,09-Jun,222,UCLA,USA,2015,1,30,82,6,7.3,2,6,12,21,12,58.6,12.7
Khem Birch,TOR,2022,29,09-Jun,233,UNLV,Canada,Undrafted,Undrafted,Undrafted,55,4.5,4.3,1,-0.1,11.2,12.8,10.8,53.4,7.4
Khris Middleton,MIL,2022,30,07-Jun,222,Texas A&M,USA,2012,2,39,66,20.1,5.4,5.4,5.4,1.9,13.6,25.5,57.7,24.6
Killian Hayes,DET,2022,20,05-Jun,195,None,France,2020,1,7,66,6.9,3.2,4.2,-10.3,2,10.8,15.4,46.1,24.3
Killian Tillie,MEM,2022,24,09-Jun,220,Gonzaga,France,Undrafted,Undrafted,Undrafted,36,3.3,1.7,0.6,3.4,4,8.5,12.8,45.2,6.1
Kira Lewis Jr.,NOP,2022,21,01-Jun,170,Alabama,USA,2020,1,13,24,5.9,1.6,2,-14.1,2.3,8.3,20.9,46.6,23.9
Klay Thompson,GSW,2022,32,06-Jun,220,Washington State,USA,2011,1,11,32,20.4,3.9,2.8,3.3,1.5,10.6,28.4,54.7,15.3
Kris Dunn,POR,2022,28,03-Jun,205,Providence,USA,2016,1,5,14,7.6,3.5,5.6,-12,2.7,12,17.6,48.2,33.9
Kristaps Porzingis,WAS,2022,26,03-Jul,240,None,Latvia,2015,1,4,51,20.2,8.1,2.3,0.4,6.8,20.4,28.6,57.7,13.3
Kyle Anderson,MEM,2022,28,09-Jun,230,UCLA,USA,2014,1,30,69,7.6,5.3,2.7,2,4.1,19.6,15.6,50.6,16.2
Kyle Guy,MIA,2022,24,01-Jun,167,Virginia,USA,2019,2,55,19,3.9,0.9,0.9,-13.6,2,6.9,18.2,52.6,14.9
Kyle Kuzma,WAS,2022,26,09-Jun,221,Utah,USA,2017,1,27,66,17.1,8.5,3.5,-6.1,3.2,21.3,23.8,54.7,16.4
Kyle Lowry,MIA,2022,36,6-0,196,Villanova,USA,2006,1,24,63,13.4,4.5,7.5,5.9,1.6,11.6,17.8,60,32.1
Kyrie Irving,BKN,2022,30,02-Jun,195,Duke,Australia,2011,1,1,29,27.4,4.4,5.8,5.2,1.5,9.6,28.3,59.2,23.5
LaMarcus Aldridge,BKN,2022,36,11-Jun,250,Texas-Austin,USA,2006,1,2,47,12.9,5.5,0.9,0.1,7.1,16,21.9,60.4,6.2
LaMelo Ball,CHA,2022,20,07-Jun,180,None,USA,2020,1,3,75,20.1,6.7,7.6,1.5,4.2,15.7,27.1,55.4,34.1
Lamar Stevens,CLE,2022,24,06-Jun,230,Penn State,USA,Undrafted,Undrafted,Undrafted,63,6.1,2.6,0.7,-1.3,4.8,11.2,16.9,54.4,6.6
Lance Stephenson,IND,2022,31,05-Jun,210,Cincinnati,USA,2010,2,40,46,8.3,2.8,3.6,-7,1.4,14.9,21.9,53.6,29.8
Landry Shamet,PHX,2022,25,04-Jun,190,Wichita State,USA,2018,1,26,69,8.3,1.8,1.6,4.9,1,7.2,16,55,10.4
Langston Galloway,MIL,2022,30,01-Jun,200,St. Joseph's (PA),USA,Undrafted,Undrafted,Undrafted,7,2,2.6,1.7,-6.6,2.3,10.6,11.8,26.9,15.6
Larry Nance Jr.,NOP,2022,29,07-Jun,245,Wyoming,USA,2015,1,27,46,7,5.4,1.8,-1.9,6.9,17.3,12.8,59,11.5
Lauri Markkanen,CLE,2022,25,11-Jun,240,Arizona,Finland,2017,1,7,61,14.8,5.7,1.3,3.9,3.3,14.7,19.2,58.2,6.2
LeBron James,LAL,2022,37,09-Jun,250,None,USA,2003,1,1,56,30.3,8.2,6.2,-2.5,3.1,18.5,31.7,61.9,29.7
Leandro Bolmaro,MIN,2022,21,06-Jun,200,None,Argentina,2020,1,23,35,1.4,1.2,0.6,0.2,6.2,10.7,12.2,41.9,11.8
Lindell Wigginton,MIL,2022,24,01-Jun,189,Iowa State,Canada,2019,,,19,4.2,1.3,1.2,-11.8,1.5,10.6,18.3,52.4,16.7
Lindy Waters III,OKC,2022,24,06-Jun,215,Oklahoma State,USA,Undrafted,Undrafted,Undrafted,25,8,2.9,1,-4.7,1.2,14,16.6,56.2,7.8
Lonnie Walker IV,SAS,2022,23,04-Jun,204,Miami,USA,2018,1,18,70,12.1,2.6,2.2,-3,1,9.5,23.2,51.2,13.7
Lonzo Ball,CHI,2022,24,06-Jun,190,UCLA,USA,2017,1,2,35,13,5.4,5.1,3.1,2.9,12.5,17,57.5,20.3
Lou Williams,ATL,2022,35,02-Jun,175,None,USA,2005,2,45,56,6.3,1.6,1.9,0.8,2,8.4,21.5,50,19.6
Louis King,SAC,2022,23,07-Jun,205,Oregon,USA,Undrafted,Undrafted,Undrafted,10,4.5,1.2,0.9,-11.9,0,11.5,19.5,43.8,12.5
Luguentz Dort,OKC,2022,23,03-Jun,215,Arizona State,Canada,Undrafted,Undrafted,Undrafted,51,17.2,4.2,1.7,-8.1,2,9.7,22.8,54.1,8.7
Luka Doncic,DAL,2022,23,07-Jun,230,None,Slovenia,2018,1,3,65,28.4,9.1,8.7,3.5,2.5,23,36.8,57.1,45.8
Luka Garza,DET,2022,23,10-Jun,243,Iowa,USA,2021,2,52,32,5.8,3.1,0.6,-6.3,13,11.6,19.5,53.5,8.6
Luke Kennard,LAC,2022,26,05-Jun,206,Duke,USA,2017,1,12,70,11.9,3.3,2.1,3.4,1,10,16,61.9,11.1
Luke Kornet,BOS,2022,26,02-Jul,250,Vanderbilt,USA,Undrafted,Undrafted,Undrafted,15,2,1.9,0.6,10.4,11.8,14.2,11.2,50.6,10.8
MJ Walker,PHX,2022,24,05-Jun,213,Florida State,USA,Undrafted,Undrafted,Undrafted,2,0,0.5,0.5,-19.5,0,14.3,13.8,0,16.7
Mac McClung,LAL,2022,23,02-Jun,185,Texas Tech,USA,Undrafted,Undrafted,Undrafted,2,4,1.5,0.5,19.2,0,10.7,16.4,62.1,5.9
Malachi Flynn,TOR,2022,24,01-Jun,175,San Diego State,USA,2020,1,29,44,4.3,1.4,1.6,-2.6,1.6,9.7,15.7,48.8,18.5
Malcolm Brogdon,IND,2022,29,05-Jun,229,Virginia,USA,2016,2,36,36,19.1,5.1,5.9,-0.4,2.6,12.1,24.1,55.7,27.1
Malcolm Hill,CHI,2022,26,06-Jun,220,Illinois,USA,Undrafted,Undrafted,Undrafted,19,3.8,1.8,0.4,-7.3,5.1,11.8,11.8,61.9,5
Malik Beasley,MIN,2022,25,04-Jun,187,Florida State,USA,2016,1,19,79,12.1,2.9,1.5,2,1.2,10,18.9,54.4,8.5
Malik Fitts,BOS,2022,24,05-Jun,230,St. Mary's College,USA,Undrafted,Undrafted,Undrafted,15,1.4,1.1,0.3,-16.3,3.3,18.5,13.9,55.3,12.5
Malik Monk,LAL,2022,24,03-Jun,200,Kentucky,USA,2017,1,11,76,13.8,3.4,2.9,0.3,1.7,9.9,19.5,59.7,14.4
Malik Newman,CLE,2022,25,03-Jun,190,Kansas,USA,2018,,,1,8,1,1,8.3,0,10,43.8,68,100
Mamadi Diakite,OKC,2022,25,09-Jun,228,Virginia,Guinea,Undrafted,Undrafted,Undrafted,13,4.3,4.5,0.2,-3.2,8.4,21.6,13.6,54,1.8
Marcus Garrett,MIA,2022,23,05-Jun,205,Kansas,USA,Undrafted,Undrafted,Undrafted,12,1.1,1.9,0.6,5.8,7.2,10.8,8.6,28,6.9
Marcus Morris Sr.,LAC,2022,32,08-Jun,218,Kansas,USA,2011,1,14,54,15.4,4.4,2.1,-4.8,1.6,12.9,22.8,54.9,11.4
Marcus Smart,BOS,2022,28,04-Jun,220,Oklahoma State,USA,2014,1,6,71,12.1,3.8,5.9,9.3,1.8,9.3,17.9,54,24.5
Markelle Fultz,ORL,2022,24,04-Jun,209,Washington,USA,2017,1,1,18,10.8,2.7,5.5,-5.3,1,11.6,26.5,51.7,44.8
Markieff Morris,MIA,2022,32,09-Jun,245,Kansas,USA,2011,1,13,17,7.6,2.6,1.4,4.5,5.9,8.9,19.7,54.7,11.6
Marko Simonovic,CHI,2022,22,11-Jun,220,None,Montenegro,2020,2,44,9,1.9,1.1,0,1.2,12.2,11.9,24.7,42.8,0
Markus Howard,DEN,2022,23,10-May,175,Marquette,USA,Undrafted,Undrafted,Undrafted,31,4.1,0.4,0.2,-4.9,1,6.4,26.4,56.7,6.8
Marquese Chriss,DAL,2022,24,09-Jun,240,Washington,USA,2016,1,8,34,4.5,3,0.5,-2.1,9.6,19.7,20.5,51.8,7.9
Marvin Bagley III,DET,2022,23,11-Jun,235,Duke,USA,2018,1,2,48,11.3,7,0.8,-5.6,8.4,20,19.1,55.1,4.9
Mason Jones,LAL,2022,23,04-Jun,200,Arkansas,USA,Undrafted,Undrafted,Undrafted,4,6.8,2.5,1,22.8,2,14.8,18,62.5,12.9
Mason Plumlee,CHA,2022,32,11-Jun,254,Duke,USA,2013,1,22,73,6.5,7.7,3.1,0.9,9.1,20.5,11.7,60.3,16.5
Matisse Thybulle,PHI,2022,25,05-Jun,201,Washington,USA,2019,1,20,66,5.7,2.3,1.1,3.8,2.6,6.4,9.5,59.4,6.3
Matt Mooney,NYK,2022,27,02-Jun,199,Texas Tech,USA,Undrafted,Undrafted,Undrafted,1,0,0,0,-100,0,0,40,0,0
Matt Ryan,BOS,2022,25,07-Jun,215,Tennessee-Chattanooga,USA,Undrafted,Undrafted,Undrafted,1,3,0,0,25,0,0,35.7,30,0
Matt Thomas,CHI,2022,27,03-Jun,190,Iowa State,USA,Undrafted,Undrafted,Undrafted,40,4,1.3,0.5,1.1,0.7,9.6,13.7,56.4,5.9
Maurice Harkless,SAC,2022,29,07-Jun,220,St. John's (NY),USA,2012,1,15,47,4.6,2.4,0.5,-4.2,1.4,11.4,11.2,56.1,3.5
Max Strus,MIA,2022,26,05-Jun,215,DePaul,USA,Undrafted,Undrafted,Undrafted,68,10.6,3,1.4,5.6,1.6,11.2,17.7,61.4,8.6
Maxi Kleber,DAL,2022,30,10-Jun,240,None,Germany,Undrafted,Undrafted,Undrafted,59,7,5.9,1.2,3.9,4.7,18.2,13.1,53.7,6.7
McKinley Wright IV,MIN,2022,23,11-May,192,Colorado,USA,Undrafted,Undrafted,Undrafted,5,1,0,0.6,-25.8,0,0,8.2,83.3,23.1
Melvin Frazier Jr.,OKC,2022,25,05-Jun,215,Tulane,USA,2018,2,35,3,10.7,4.3,0.3,-38.8,3.3,7.2,19.1,31.3,1.3
Micah Potter,DET,2022,24,10-Jun,248,Wisconsin,USA,Undrafted,Undrafted,Undrafted,3,4,3,0,-56.4,9.5,12.5,14.8,50.5,0
Michael Porter Jr.,DEN,2022,24,10-Jun,218,Missouri,USA,2018,1,14,9,9.9,6.6,1.9,9.8,3.5,17.2,19.2,41.6,8.5
Mikal Bridges,PHX,2022,25,06-Jun,209,Villanova,USA,2018,1,10,82,14.2,4.2,2.3,9.8,2.7,8.9,14.9,62.7,8.4
Mike Conley,UTA,2022,34,01-Jun,175,Ohio State,USA,2007,1,4,72,13.7,3,5.3,7.7,2.3,7.9,20.2,57.2,28.1
Mike Muscala,OKC,2022,30,10-Jun,240,Bucknell,USA,2013,2,44,43,8,3,0.5,1.8,3.2,16.6,19.8,63,6
Miles Bridges,CHA,2022,24,07-Jun,225,Michigan State,USA,2018,1,12,80,20.2,7,3.8,2.1,3,15.8,22.4,59.3,15.3
Miles McBride,NYK,2022,21,01-Jun,195,West Virginia,USA,2021,2,36,40,2.2,1.1,1,13,1.1,9.7,13.7,39.3,15.9
Mitchell Robinson,NYK,2022,24,7-0,240,Western Kentucky,USA,2018,2,36,72,8.5,8.6,0.5,-2.1,14.5,17.1,11,72.2,3.2
Miye Oni,UTA,2022,24,05-Jun,206,Yale,USA,2019,2,58,16,0.3,0.4,0.3,-33.3,2.4,11.8,9.5,26.5,17.9
Mo Bamba,ORL,2022,24,7-0,231,Texas,USA,2018,1,6,71,10.6,8.1,1.2,-9.6,7.7,21.4,17,58.2,7.3
Monte Morris,DEN,2022,27,02-Jun,183,Iowa State,USA,2017,2,51,75,12.6,3,4.4,6,1.3,8.7,17.3,58.3,20.1
Montrezl Harrell,CHA,2022,28,07-Jun,240,Louisville,USA,2015,2,32,71,13.1,6.1,2,3,9.2,16.3,19.8,68,13.9
Moritz Wagner,ORL,2022,25,11-Jun,245,Michigan,Germany,2018,1,25,63,9,3.7,1.4,-7.2,4.1,19,22.4,62.3,15.1
Moses Brown,CLE,2022,22,02-Jul,245,UCLA,USA,Undrafted,Undrafted,Undrafted,40,4.3,3.4,0,-6.2,11,25.7,19.9,61.2,0.5
Moses Moody,GSW,2022,20,05-Jun,211,Arkansas,USA,2021,1,14,52,4.4,1.5,0.4,-4,2.8,9.8,14.8,57.3,5.6
Moses Wright,DAL,2022,23,08-Jun,226,Georgia Tech,USA,Undrafted,Undrafted,Undrafted,4,1.3,0.8,0.5,-21.9,8.3,14.3,13.9,47,18.2
Mychal Mulder,MIA,2022,28,03-Jun,195,Kentucky,Canada,Undrafted,Undrafted,Undrafted,17,4.1,1.4,0.3,-10.3,0.7,8.9,15.3,43.8,3.1
Myles Powell,PHI,2022,24,02-Jun,195,Seton Hall,USA,Undrafted,Undrafted,Undrafted,11,1.2,0.5,0.3,-15.1,1.9,9.8,16.3,36.4,8.8
Myles Turner,IND,2022,26,11-Jun,250,Texas,USA,2015,1,11,42,12.9,7.1,1,-0.3,5.2,18.8,17.3,61.5,5.3
Naji Marshall,NOP,2022,24,07-Jun,220,Xavier,USA,Undrafted,Undrafted,Undrafted,55,5.7,2.6,1.1,-2.2,4.7,14.2,19.7,50.5,12.6
Nassir Little,POR,2022,22,05-Jun,220,North Carolina,USA,2019,1,25,42,9.8,5.6,1.3,-0.9,5.2,15.8,15.5,57.5,7.4
Nate Hinton,IND,2022,23,05-Jun,210,Houston,USA,Undrafted,Undrafted,Undrafted,2,0,0,0,76.2,0,0,25,0,0
Nathan Knight,MIN,2022,24,10-Jun,253,William & Mary,USA,Undrafted,Undrafted,Undrafted,37,3.7,2.3,0.6,3.6,11.4,17.4,20.3,60.3,12.6
Naz Reid,MIN,2022,22,09-Jun,264,Louisiana State,USA,Undrafted,Undrafted,Undrafted,77,8.3,3.9,0.9,-2.4,7.4,16.1,20.9,58.8,9.1
Neemias Queta,SAC,2022,22,7-0,248,Utah State,Portugal,2021,2,39,15,3,2.1,0.4,-4.1,10.4,14.4,17.6,49.5,7.6
Nemanja Bjelica,GSW,2022,34,09-Jun,234,None,Serbia,2010,2,35,71,6.1,4.1,2.2,5.2,5.5,18.7,17.5,57.3,20.4
Nerlens Noel,NYK,2022,28,11-Jun,220,Kentucky,USA,2013,1,6,25,3.4,5.6,0.9,-5.7,8.4,16.1,7.2,58.1,6
Nic Claxton,BKN,2022,23,11-Jun,215,Georgia,USA,2019,2,31,47,8.7,5.6,0.9,-0.4,9.8,15.7,15,67.2,6.6
Nick Richards,CHA,2022,24,7-0,245,Kentucky,Jamaica,2020,2,42,50,3,1.7,0.3,-13,8.6,13.7,14.7,68.9,5.4
Nickeil Alexander-Walker,UTA,2022,23,05-Jun,205,Virginia Tech,Canada,2019,1,17,65,10.6,2.9,2.4,-3.1,2.4,10.3,23.7,47.5,16.6
Nicolas Batum,LAC,2022,33,08-Jun,230,None,France,2008,1,25,59,8.3,4.3,1.7,-4.4,1.9,14.6,13,60.8,9.9
Nik Stauskas,BOS,2022,28,06-Jun,207,Michigan,Canada,2014,1,8,8,2.3,0.4,0.3,19.3,2.4,4.9,18.4,54.1,6.5
Nikola Jokic,DEN,2022,27,11-Jun,284,None,Serbia,2014,2,41,74,27.1,13.8,7.9,8.4,9,31.3,30.9,66.1,38.8
Nikola Vucevic,CHI,2022,31,10-Jun,260,Southern California,Montenegro,2011,1,16,73,17.6,11,3.2,-1.6,6,27.4,24.4,53.3,15.3
Norman Powell,LAC,2022,29,03-Jun,215,UCLA,USA,2015,2,46,45,19,3.2,2.1,-8.1,1.3,8.9,23.1,60.3,10.6
Norvel Pelle,UTA,2022,29,10-Jun,231,Iona,Antigua and Barbuda,Undrafted,Undrafted,Undrafted,3,2,2,0,-54.2,15,15.8,15.2,60,0
O.G. Anunoby,TOR,2022,24,07-Jun,232,Indiana,United Kingdom,2017,1,23,48,17.1,5.5,2.6,3.9,4,11.6,20.4,54.9,10.8
Obi Toppin,NYK,2022,24,09-Jun,220,Dayton,USA,2020,1,8,72,9,3.7,1.1,6.9,5.6,15.5,20.5,61.4,10.5
Olivier Sarr,OKC,2022,23,7-0,240,Kentucky,France,Undrafted,Undrafted,Undrafted,22,7,4.2,0.9,-2,7.8,13.3,13.6,67.2,6.6
Omer Yurtseven,MIA,2022,24,11-Jun,275,Georgetown,Turkey,Undrafted,Undrafted,Undrafted,56,5.3,5.3,0.9,5.3,12,29.3,19,54.6,10.5
Onyeka Okongwu,ATL,2022,21,08-Jun,240,Southern California,USA,2020,1,6,48,8.2,5.9,1.1,5.5,11.7,16.3,13.7,71.4,7.8
Oshae Brissett,IND,2022,24,07-Jun,210,Syracuse,Canada,Undrafted,Undrafted,Undrafted,67,9.1,5.3,1.1,-6,6.5,16.5,16.6,53,6.4
Otto Porter Jr.,GSW,2022,29,08-Jun,198,Georgetown,USA,2013,1,3,63,8.2,5.7,1.5,6.8,6,18.9,14.5,58.1,9.7
P.J. Tucker,MIA,2022,37,05-Jun,245,Texas,USA,2006,2,35,71,7.6,5.5,2.1,6.2,5.2,14.6,11.6,59.3,10.7
P.J. Washington,CHA,2022,23,07-Jun,230,Kentucky,USA,2019,1,12,65,10.3,5.2,2.3,3.5,4.4,14.2,15.4,58.8,11.2
PJ Dozier,DEN,2022,25,06-Jun,205,South Carolina,USA,Undrafted,Undrafted,Undrafted,18,5.4,3.5,1.6,-12.9,3.8,14.4,14.7,46.3,13.5
Paris Bass,PHX,2022,26,08-Jun,200,Detroit Mercy,USA,Undrafted,Undrafted,Undrafted,2,3,2,0,0.7,20,22.2,36,43.6,0
Pascal Siakam,TOR,2022,28,08-Jun,230,New Mexico State,Cameroon,2016,1,27,68,22.8,8.5,5.3,4.8,4.6,18.2,25.7,56.5,22.4
Pat Connaughton,MIL,2022,29,05-Jun,209,Notre Dame,USA,2015,2,41,65,9.9,4.2,1.3,-0.7,2.5,13,13.7,62,6.7
Patrick Beverley,MIN,2022,33,01-Jun,180,Arkansas,USA,2009,2,42,58,9.2,4.1,4.6,3.7,3.8,11.9,15.8,53.9,24.9
Patrick Williams,CHI,2022,20,07-Jun,215,Florida State,USA,2020,1,4,17,9,4.1,0.9,-5.5,4,13.2,13.9,63.7,5.1
Patty Mills,BKN,2022,33,6-0,180,St. Mary's,Australia,2009,2,55,81,11.4,1.9,2.3,1.5,0.8,5.5,16,56.3,10.6
Paul George,LAC,2022,32,08-Jun,220,Fresno State,USA,2010,1,10,31,24.3,6.9,5.7,4.2,1.1,17.1,32.9,53.8,28.6
Paul Millsap,PHI,2022,37,07-Jun,257,Louisiana Tech,USA,2006,2,47,33,3.5,3.5,0.9,-3.5,9.6,18.2,15.8,45.8,12.1
Paul Reed,PHI,2022,23,09-Jun,210,DePaul,USA,2020,2,58,38,3.1,2.4,0.4,-6.2,13.7,16.4,15.1,56.8,8.1
Paul Watson,OKC,2022,27,06-Jun,210,Fresno State,USA,Undrafted,Undrafted,Undrafted,9,3.4,3,0.9,-17.9,1.6,14.5,10.6,43.2,7.4
Payton Pritchard,BOS,2022,24,01-Jun,195,Oregon,USA,2020,1,26,71,6.2,1.9,2,2.2,3.1,9.3,18,57.8,22.2
Petr Cornelie,DEN,2022,26,11-Jun,220,None,France,2016,2,53,13,1.1,1.1,0.2,5.8,15.9,21.9,20.8,41.8,11.5
Precious Achiuwa,TOR,2022,22,08-Jun,225,Memphis,Nigeria,2020,1,20,73,9.1,6.5,1.1,1.9,7.5,18.8,18,50.3,7.2
Quentin Grimes,NYK,2022,22,04-Jun,210,Houston,USA,2021,1,25,46,6,2,1,-3,2.8,8.5,14.9,56.5,9.5
Quinndary Weatherspoon,GSW,2022,25,03-Jun,205,Mississippi State,USA,2019,2,49,11,2.7,1.3,0.5,-8.6,2.9,18.2,15,64.7,10.2
R.J. Hampton,ORL,2022,21,04-Jun,175,None,USA,2020,1,24,64,7.6,3,2.5,-14.5,1.5,12,18,48.1,17.9
RJ Barrett,NYK,2022,22,06-Jun,214,Duke,Canada,2019,1,3,70,20,5.8,3,-3.3,2.5,13.6,26.8,51.1,14.6
RJ Nembhard Jr.,CLE,2022,23,04-Jun,200,Texas Christian,USA,Undrafted,Undrafted,Undrafted,14,1.1,0.5,0.9,-8.4,4.2,5.6,16,38,34.3
Rajon Rondo,CLE,2022,36,01-Jun,180,Kentucky,USA,2006,1,21,39,4.8,2.8,4.4,-7.8,2,11.8,15.2,49.6,36.6
Raul Neto,WAS,2022,30,02-Jun,180,None,Brazil,2013,2,47,70,7.5,1.9,3.1,-3.3,1,8.9,18,53.8,22.8
Rayjon Tucker,MIL,2022,24,03-Jun,209,Arkansas-Little Rock,USA,Undrafted,Undrafted,Undrafted,5,4.2,1.6,2,-2.7,5.1,7.6,7.5,86.9,17.2
Reggie Bullock,DAL,2022,31,06-Jun,205,North Carolina,USA,2013,1,25,68,8.6,3.5,1.2,6.6,1.7,10.6,12.8,55.8,6
Reggie Jackson,LAC,2022,32,02-Jun,208,Boston College,USA,2011,1,24,75,16.8,3.6,4.8,-1.3,1.6,9.2,27.3,48.8,24.5
Reggie Perry,POR,2022,22,08-Jun,250,Mississippi State,USA,2020,2,57,10,9.2,4.7,1.2,-16.6,7.4,16.5,22.2,53.7,11.8
Richaun Holmes,SAC,2022,28,10-Jun,235,Bowling Green,USA,2015,2,37,45,10.4,7,1.1,-5.8,8.2,19.8,15.3,68.9,6.8
Ricky Rubio,IND,2022,31,02-Jun,190,None,Spain,2009,1,5,34,13.1,4.1,6.6,9.1,1.5,12.2,23.4,48.8,34.8
Rob Edwards,OKC,2022,25,05-Jun,205,Arizona State,USA,Undrafted,Undrafted,Undrafted,2,1.5,1.5,0,-59.1,0,21.4,22.7,37.5,0
Robert Covington,LAC,2022,31,07-Jun,209,Tennessee State,USA,Undrafted,Undrafted,Undrafted,71,8.5,5.5,1.3,0.6,3,16.7,13.4,57.2,6.6
Robert Williams III,BOS,2022,24,09-Jun,237,Texas A&M,USA,2018,1,27,61,10,9.6,2,10,13.1,17.8,11.2,74.5,9.5
Robert Woodard II,SAS,2022,22,06-Jun,235,Mississippi State,USA,2020,2,40,12,0.6,0.9,0.3,16.7,8.6,14.6,15.8,20.7,8.6
Robin Lopez,ORL,2022,34,7-0,281,Stanford,USA,2008,1,15,36,7.1,3.5,1.5,-6.4,9.8,8.9,18.2,57,14.2
Rodney Hood,LAC,2022,29,08-Jun,208,Duke,USA,2014,1,23,52,3.1,1.5,0.7,0.8,2.1,8.1,10.6,49.3,7.4
